samplingTime,Drv_DeltaSteer,Veh_Vx
4.265,45,26.23376355
4.27,45,26.20743034
4.275,45,26.18105874
4.28,45,26.15465634
4.285,45,26.12824475
4.29,45,26.10181924
4.295,45,26.07535286
4.3,45,26.04880027
4.305,45,26.02211561
4.31,45,25.99527232
4.315,45,25.96828682
4.32,45,25.94127681
4.325,45,25.91459915
4.33,45,25.88899183
4.335,45,25.86532784
4.34,45,25.8442228
4.345,45,25.8259954
4.35,45,25.81073874
4.355,45,25.79834933
4.36,45,25.7885452
4.365,45,25.78090563
4.37,45,25.77494111
4.375,45,25.7701656
4.38,45,25.76615175
4.385,45,25.76256271
4.39,45,25.75916086
4.395,45,25.75579955
4.4,45,25.75240534
4.405,45,25.74895753
4.41,45,25.74546934
4.415,45,25.74197159
4.42,45,25.73850141
4.425,45,25.73509484
4.43,45,25.73178219
4.435,45,25.72858589
4.44,45,25.72552002
4.445,45,25.72259099
4.45,45,25.71979867
4.455,45,25.71713786
4.46,45,25.71459973
4.465,45,25.71217316
4.47,45,25.70984596
4.475,45,25.70760589
4.48,45,25.70544138
4.485,45,25.70334211
4.49,45,25.7012993
4.495,45,25.69930628
4.5,45,25.6973584
4.505,45,25.69545242
4.51,45,25.69358597
4.515,45,25.69175708
4.52,45,25.68996397
4.525,45,25.68820487
4.53,45,25.68647802
4.535,45,25.68478159
4.54,45,25.68311371
4.545,45,25.68147247
4.55,45,25.67985595
4.555,45,25.67826223
4.56,45,25.6766894
4.565,45,25.67513561
4.57,45,25.67359904
4.575,45,25.67207794
4.58,45,25.67057067
4.585,45,25.66907562
4.59,45,25.66759133
4.595,45,25.66611639
4.6,45,25.6646495
4.605,45,25.66318943
4.61,45,25.66173504
4.615,45,25.66028527
4.62,45,25.65883913
4.625,45,25.65739569
4.63,45,25.65595407
4.635,45,25.65451347
4.64,45,25.65307311
4.645,45,25.65163182
4.65,45,25.65018645
4.655,45,25.64873372
4.66,45,25.64727187
4.665,45,25.64580055
4.67,45,25.6443203
4.675,45,25.64283203
4.68,45,25.6413367
4.685,45,25.63983515
4.69,45,25.63832808
4.695,45,25.63681601
4.7,45,25.63529933
4.705,45,25.6337783
4.71,45,25.63225306
4.715,45,25.6307237
4.72,45,25.62919022
4.725,45,25.62765258
4.73,45,25.62611073
4.735,45,25.6245646
4.74,45,25.62301409
4.745,45,25.62145817
4.75,45,25.6198949
4.755,45,25.61832316
4.76,45,25.61674289
4.765,45,25.61515476
4.77,45,25.61355974
4.775,45,25.61195887
4.78,45,25.61035307
4.785,45,25.60874314
4.79,45,25.60712972
4.795,45,25.6055133
4.8,45,25.60389429
4.805,45,25.60227302
4.81,45,25.60065004
4.815,45,25.59902602
4.82,45,25.59740133
4.825,45,25.59577603
4.83,45,25.59415001
4.835,45,25.59252309
4.84,45,25.59089508
4.845,45,25.58926582
4.85,45,25.58763519
4.855,45,25.58600311
4.86,45,25.58436956
4.865,45,25.58273451
4.87,45,25.581098
4.875,45,25.57946006
4.88,45,25.57782075
4.885,45,25.57618013
4.89,45,25.57453828
4.895,45,25.57289527
4.9,45,25.57125117
4.905,45,25.56960607
4.91,45,25.56796002
4.915,45,25.56631309
4.92,45,25.56466535
4.925,45,25.56301685
4.93,45,25.56136765
4.935,45,25.5597178
4.94,45,25.55806746
4.945,45,25.55641702
4.95,45,25.55476679
4.955,45,25.55311695
4.96,45,25.5514675
4.965,45,25.54981841
4.97,45,25.54816959
4.975,45,25.54652095
4.98,45,25.54487241
4.985,45,25.5432239
4.99,45,25.54157537
4.995,45,25.53992678
5,45,25.5382781
5.005,45,25.53662933
5.01,45,25.53498049
5.015,45,25.53333173
5.02,45,25.53168305
5.025,45,25.53003422
5.03,45,25.52838434
5.035,45,25.5267312
5.04,45,25.52507233
5.045,45,25.5234056
5.05,45,25.52172925
5.055,45,25.52004176
5.06,45,25.51834175
5.065,45,25.51662792
5.07,45,25.51489905
5.075,45,25.51315399
5.08,45,25.51139169
5.085,45,25.50961119
5.09,45,25.50781162
5.095,45,25.50599214
5.1,45,25.50415198
5.105,45,25.50229036
5.11,45,25.50040659
5.115,45,25.49849995
5.12,45,25.49656966
5.125,45,25.49461489
5.13,45,25.49263471
5.135,45,25.4906281
5.14,45,25.48859397
5.145,45,25.48653111
5.15,45,25.48443826
5.155,45,25.48231403
5.16,45,25.48015698
5.165,45,25.47796558
5.17,45,25.47573827
5.175,45,25.47347338
5.18,45,25.47116922
5.185,45,25.46882406
5.19,45,25.46643613
5.195,45,25.46400363
5.2,45,25.46152473
5.205,45,25.4589976
5.21,45,25.45642039
5.215,45,25.45379123
5.22,45,25.45110826
5.225,45,25.44836962
5.23,45,25.44557345
5.235,45,25.44271789
5.24,45,25.43980111
5.245,45,25.43682129
5.25,45,25.43377661
5.255,45,25.43066528
5.26,45,25.42748554
5.265,45,25.42423565
5.27,45,25.4209139
5.275,45,25.41751861
5.28,45,25.41404814
5.285,45,25.41050086
5.29,45,25.40687521
5.295,45,25.40316966
5.3,45,25.39938271
5.305,45,25.39551257
5.31,45,25.39155782
5.315,45,25.38752373
5.32,45,25.3834203
5.325,45,25.37925777
5.33,45,25.37504447
5.335,45,25.37078652
5.34,45,25.36648831
5.345,45,25.36215295
5.35,45,25.35778252
5.355,45,25.35337813
5.36,45,25.34894003
5.365,45,25.34446767
5.37,45,25.33995992
5.375,45,25.3354153
5.38,45,25.33083224
5.385,45,25.32620924
5.39,45,25.32154486
5.395,45,25.31683683
5.4,45,25.31208411
5.405,45,25.30728745
5.41,45,25.30244789
5.415,45,25.29756611
5.42,45,25.29264245
5.425,45,25.28767698
5.43,45,25.28266969
5.435,45,25.27762053
5.44,45,25.27252948
5.445,45,25.26739658
5.45,45,25.26222189
5.455,45,25.25700553
5.46,45,25.25174763
5.465,45,25.24644838
5.47,45,25.24110801
5.475,45,25.23572677
5.48,45,25.23030496
5.485,45,25.22484292
5.49,45,25.21934101
5.495,45,25.21379963
5.5,45,25.20821922
5.505,45,25.20259951
5.51,45,25.19694
5.515,45,25.19125192
5.52,45,25.18555532
5.525,45,25.17987099
5.53,45,25.17421679
5.535,45,25.16860731
5.54,45,25.16305448
5.545,45,25.1575682
5.55,45,25.15215645
5.555,45,25.14682528
5.56,45,25.1415787
5.565,45,25.13641892
5.57,45,25.13134667
5.575,45,25.12636176
5.58,45,25.12146351
5.585,45,25.11665145
5.59,45,25.1119267
5.595,45,25.10728987
5.6,45,25.10274027
5.605,45,25.09827728
5.61,45,25.0939007
5.615,45,25.08961067
5.62,45,25.08540759
5.625,45,25.08129193
5.63,45,25.07726414
5.635,45,25.07332469
5.64,45,25.06947406
5.645,45,25.06571279
5.65,45,25.06204148
5.655,45,25.05846075
5.66,45,25.05497129
5.665,45,25.05157374
5.67,45,25.04826875
5.675,45,25.0450569
5.68,45,25.04193873
5.685,45,25.03891465
5.69,45,25.03598495
5.695,45,25.03314976
